Type,Severity,start_time,end_time
Rain,Light,2019-10-13 16:27:36,2019-10-13 16:51:36
Rain,Light,2019-10-13 17:20:36,2019-10-13 18:09:36
Rain,Light,2019-10-13 20:20:36,2019-10-13 21:20:36
Rain,Light,2019-10-17 04:45:36,2019-10-17 05:20:36
Rain,Moderate,2019-10-17 05:20:36,2019-10-17 05:43:36
Rain,Heavy,2019-10-17 05:43:36,2019-10-17 06:46:36
Rain,Light,2019-10-17 07:03:36,2019-10-17 07:18:36
Rain,Light,2019-10-17 07:20:36,2019-10-17 08:20:36
Rain,Light,2019-10-20 22:20:36,2019-10-20 23:20:36
Rain,Light,2019-10-26 17:20:36,2019-10-26 20:20:36
Rain,Light,2019-10-27 01:20:36,2019-10-27 07:20:36
Rain,Moderate,2019-10-27 10:20:36,2019-10-27 12:20:36
Rain,Light,2019-10-27 12:55:36,2019-10-27 15:53:36
Rain,Moderate,2019-10-27 15:53:36,2019-10-27 16:30:36
Rain,Light,2019-10-27 16:30:36,2019-10-27 22:36:36
Rain,Light,2019-10-31 03:20:36,2019-10-31 04:08:36
Rain,Moderate,2019-10-31 04:08:36,2019-10-31 04:38:36
Rain,Light,2019-10-31 04:38:36,2019-10-31 05:20:36
Rain,Light,2019-11-03 11:20:36,2019-11-03 14:20:36
Fog,Moderate,2019-11-03 14:20:36,2019-11-03 15:18:36
Rain,Light,2019-11-03 15:18:36,2019-11-03 15:49:36
Fog,Moderate,2019-11-03 15:49:36,2019-11-03 16:10:36
Rain,Light,2019-11-03 16:10:36,2019-11-03 16:20:36
Fog,Moderate,2019-11-03 16:20:36,2019-11-03 16:38:36
Rain,Light,2019-11-03 16:38:36,2019-11-03 17:20:36
Rain,Moderate,2019-11-03 17:20:36,2019-11-03 17:50:36
Rain,Light,2019-11-03 17:50:36,2019-11-03 20:30:36
Fog,Severe,2019-11-16 08:06:36,2019-11-16 10:07:36
Fog,Severe,2019-11-16 10:20:36,2019-11-16 10:38:36
Fog,Moderate,2019-11-16 12:55:36,2019-11-16 15:20:36
Fog,Moderate,2019-11-16 16:20:36,2019-11-16 17:20:36
Rain,Light,2019-11-19 10:37:36,2019-11-19 11:20:36
Rain,Light,2019-11-19 13:05:36,2019-11-19 14:20:36
Rain,Light,2019-11-19 15:13:36,2019-11-19 16:20:36
Rain,Light,2019-11-19 23:20:36,2019-11-20 00:50:36
Rain,Light,2019-11-20 01:20:36,2019-11-20 02:02:36
Rain,Light,2019-11-20 03:20:36,2019-11-20 05:20:36
Snow,Light,2019-11-20 05:20:36,2019-11-20 06:20:36
Hail,Other,2019-11-23 19:47:36,2019-11-23 20:00:36
Rain,Light,2019-11-23 20:00:36,2019-11-23 21:20:36
Rain,Light,2019-11-23 22:20:36,2019-11-23 23:20:36
Rain,Light,2019-11-24 00:20:36,2019-11-24 08:20:36
Rain,Light,2019-11-24 09:20:36,2019-11-24 20:09:36
Rain,Light,2019-11-24 21:20:36,2019-11-24 21:32:36
Rain,Light,2019-11-25 22:20:36,2019-11-25 23:20:36
Rain,Light,2019-11-26 00:20:36,2019-11-26 01:20:36
Rain,Light,2019-11-26 02:20:36,2019-11-26 03:20:36
Rain,Light,2019-11-26 15:20:36,2019-11-26 16:20:36
Fog,Moderate,2019-11-28 14:20:36,2019-11-28 14:54:36
Rain,Light,2019-11-28 22:20:36,2019-11-29 00:20:36
Rain,Light,2019-11-29 01:20:36,2019-11-29 02:20:36
Rain,Moderate,2019-11-29 02:20:36,2019-11-29 03:20:36
Rain,Light,2019-11-29 03:20:36,2019-11-29 04:20:36
Rain,Light,2019-11-29 11:28:36,2019-11-29 14:20:36
Rain,Moderate,2019-11-29 14:20:36,2019-11-29 15:20:36
Rain,Light,2019-11-29 15:20:36,2019-11-29 21:15:36
Rain,Moderate,2019-11-29 21:15:36,2019-11-29 21:27:36
Rain,Light,2019-11-29 21:27:36,2019-11-29 22:50:36
Rain,Light,2019-12-01 15:20:36,2019-12-01 16:06:36
Rain,Light,2019-12-01 22:20:36,2019-12-01 23:20:36
Snow,Light,2019-12-02 01:20:36,2019-12-02 02:20:36
Rain,Light,2019-12-02 05:20:36,2019-12-02 08:03:36
Rain,Light,2019-12-02 22:03:36,2019-12-03 01:20:36
Rain,Light,2019-12-03 01:30:36,2019-12-03 02:20:36
Rain,Light,2019-12-03 04:20:36,2019-12-03 05:09:36
Snow,Light,2019-12-05 09:20:36,2019-12-05 11:20:36
Snow,Moderate,2019-12-05 11:20:36,2019-12-05 11:38:36
Fog,Severe,2019-12-05 11:38:36,2019-12-05 12:20:36
Snow,Heavy,2019-12-05 12:20:36,2019-12-05 12:44:36
Snow,Light,2019-12-05 12:44:36,2019-12-05 12:52:36
Snow,Moderate,2019-12-05 12:52:36,2019-12-05 13:20:36
Fog,Severe,2019-12-05 13:20:36,2019-12-05 15:31:36
Snow,Light,2019-12-05 15:31:36,2019-12-05 15:59:36
Snow,Moderate,2019-12-05 15:59:36,2019-12-05 16:49:36
Snow,Light,2019-12-05 16:49:36,2019-12-05 17:20:36
Snow,Moderate,2019-12-05 17:20:36,2019-12-05 17:52:36
Snow,Light,2019-12-05 17:52:36,2019-12-05 18:45:36
Snow,Light,2019-12-08 22:20:36,2019-12-09 22:20:36
Snow,Light,2019-12-10 04:20:36,2019-12-10 14:20:36
Snow,Light,2019-12-11 02:20:36,2019-12-11 03:20:36
Snow,Light,2019-12-11 15:20:36,2019-12-11 19:16:36
Snow,Moderate,2019-12-11 19:16:36,2019-12-11 19:31:36
Snow,Light,2019-12-11 19:31:36,2019-12-12 04:20:36
Snow,Light,2019-12-12 06:20:36,2019-12-12 08:20:36
Snow,Light,2019-12-12 10:10:36,2019-12-12 14:46:36
Fog,Severe,2019-12-12 14:46:36,2019-12-12 15:20:36
Snow,Moderate,2019-12-12 15:20:36,2019-12-12 17:37:36
Fog,Severe,2019-12-12 17:37:36,2019-12-12 18:20:36
Snow,Moderate,2019-12-12 18:20:36,2019-12-12 18:51:36
Snow,Light,2019-12-12 18:51:36,2019-12-12 19:20:36
Snow,Moderate,2019-12-12 19:20:36,2019-12-12 19:37:36
Snow,Light,2019-12-12 19:37:36,2019-12-12 22:20:36
Fog,Moderate,2019-12-13 09:53:36,2019-12-13 10:20:36
Fog,Moderate,2019-12-13 11:20:36,2019-12-13 12:20:36
Snow,Light,2019-12-14 02:20:36,2019-12-14 05:20:36
Snow,Light,2019-12-15 10:20:36,2019-12-15 11:20:36
Snow,Light,2019-12-15 14:20:36,2019-12-15 15:20:36
Snow,Light,2019-12-17 02:20:36,2019-12-17 05:20:36
Snow,Light,2019-12-17 15:18:36,2019-12-17 21:20:36
Rain,Light,2019-12-17 22:05:36,2019-12-18 01:37:36
Snow,Light,2019-12-18 01:37:36,2019-12-18 04:20:36
Rain,Light,2019-12-18 08:15:36,2019-12-18 12:43:36
Snow,Light,2019-12-18 16:20:36,2019-12-19 06:20:36
Hail,Other,2019-12-24 13:36:36,2019-12-24 13:52:36
Rain,Light,2019-12-24 15:20:36,2019-12-24 15:38:36
Hail,Other,2019-12-24 15:38:36,2019-12-24 16:04:36
Rain,Light,2019-12-24 16:04:36,2019-12-24 16:57:36
Hail,Other,2019-12-24 16:57:36,2019-12-24 17:07:36
Snow,Light,2019-12-24 17:07:36,2019-12-24 17:20:36
Fog,Moderate,2019-12-24 17:20:36,2019-12-24 18:59:36
Hail,Other,2019-12-24 18:59:36,2019-12-24 19:20:36
Rain,Light,2019-12-24 19:20:36,2019-12-24 21:20:36
Hail,Other,2019-12-24 21:20:36,2019-12-24 21:36:36
Rain,Light,2019-12-24 21:36:36,2019-12-25 00:41:36
Fog,Moderate,2019-12-25 15:20:36,2019-12-25 17:20:36
Rain,Light,2019-12-25 20:20:36,2019-12-25 21:20:36
Rain,Light,2019-12-26 15:20:36,2019-12-26 18:20:36
Rain,Light,2019-12-26 20:33:36,2019-12-26 23:59:36
Rain,Light,2019-12-27 00:59:36,2019-12-27 01:44:36
Rain,Light,2019-12-27 03:20:36,2019-12-27 07:20:36
Snow,Light,2019-12-30 13:20:36,2019-12-30 15:11:36
Snow,Light,2019-12-30 16:20:36,2019-12-31 02:20:36
Fog,Moderate,2020-01-03 11:20:36,2020-01-03 11:48:36
Fog,Severe,2020-01-03 11:48:36,2020-01-03 12:20:36
Rain,Light,2020-01-03 12:20:36,2020-01-03 14:09:36
Rain,Light,2020-01-03 14:20:36,2020-01-03 19:20:36
Fog,Severe,2020-01-04 05:20:36,2020-01-04 06:41:36
Rain,Light,2020-01-04 12:20:36,2020-01-04 14:20:36
Snow,Light,2020-01-06 05:20:36,2020-01-06 06:20:36
Snow,Light,2020-01-06 17:20:36,2020-01-06 18:20:36
Snow,Light,2020-01-10 15:45:36,2020-01-10 17:20:36
Fog,Moderate,2020-01-10 17:20:36,2020-01-10 18:20:36
Rain,Light,2020-01-11 03:20:36,2020-01-11 06:20:36
Rain,Light,2020-01-11 07:20:36,2020-01-11 11:20:36
Rain,Light,2020-01-11 13:20:36,2020-01-11 15:47:36
Storm,Severe,2020-01-11 16:20:36,2020-01-11 17:20:36
Fog,Severe,2020-01-12 13:10:36,2020-01-12 16:55:36
Rain,Light,2020-01-12 16:55:36,2020-01-12 17:20:36
Rain,Moderate,2020-01-12 17:20:36,2020-01-12 17:52:36
Rain,Light,2020-01-12 17:52:36,2020-01-12 18:20:36
Rain,Moderate,2020-01-12 18:20:36,2020-01-12 18:49:36
Rain,Light,2020-01-12 18:49:36,2020-01-12 19:10:36
Rain,Moderate,2020-01-12 19:10:36,2020-01-12 20:20:36
Rain,Light,2020-01-13 01:29:36,2020-01-13 04:41:36
Hail,Other,2020-01-13 04:41:36,2020-01-13 05:03:36
Rain,Light,2020-01-13 05:03:36,2020-01-13 07:06:36
Rain,Light,2020-01-17 02:20:36,2020-01-17 03:20:36
Rain,Light,2020-01-17 06:20:36,2020-01-17 07:54:36
Rain,Light,2020-01-17 08:20:36,2020-01-17 11:20:36
Rain,Light,2020-01-17 12:20:36,2020-01-17 17:20:36
Fog,Severe,2020-01-17 17:23:36,2020-01-17 18:29:36
Rain,Light,2020-01-17 18:29:36,2020-01-17 19:47:36
Fog,Severe,2020-01-17 19:47:36,2020-01-17 20:20:36
Rain,Light,2020-01-17 20:20:36,2020-01-17 21:20:36
Rain,Light,2020-01-17 22:51:36,2020-01-17 23:57:36
Fog,Severe,2020-01-18 00:16:36,2020-01-18 01:20:36
Rain,Heavy,2020-01-18 01:20:36,2020-01-18 01:41:36
Rain,Moderate,2020-01-18 01:41:36,2020-01-18 02:33:36
Rain,Light,2020-01-18 02:33:36,2020-01-18 03:20:36
Fog,Severe,2020-01-18 03:53:36,2020-01-18 04:44:36
Rain,Light,2020-01-18 15:20:36,2020-01-18 16:20:36
Rain,Light,2020-01-18 17:20:36,2020-01-18 18:57:36
Rain,Light,2020-01-18 21:20:36,2020-01-18 22:20:36
Fog,Moderate,2020-01-20 12:20:36,2020-01-20 16:20:36
Rain,Light,2020-01-20 16:20:36,2020-01-20 21:20:36
Rain,Moderate,2020-01-20 21:20:36,2020-01-20 21:31:36
Rain,Light,2020-01-20 21:31:36,2020-01-20 22:20:36
Rain,Moderate,2020-01-20 22:20:36,2020-01-20 22:28:36
Rain,Light,2020-01-20 22:28:36,2020-01-21 07:09:36
Rain,Light,2020-01-21 21:20:36,2020-01-21 22:03:36
Rain,Light,2020-01-22 01:20:36,2020-01-22 01:45:36
Fog,Severe,2020-01-22 23:08:36,2020-01-23 02:20:36
Fog,Severe,2020-01-23 06:20:36,2020-01-23 08:04:36
Fog,Moderate,2020-01-25 16:20:36,2020-01-25 17:20:36
Rain,Light,2020-01-25 18:48:36,2020-01-25 20:20:36
Fog,Moderate,2020-01-25 21:20:36,2020-01-25 22:20:36
Rain,Light,2020-01-26 01:20:36,2020-01-26 03:11:36
Rain,Light,2020-01-26 11:20:36,2020-01-26 11:41:36
Rain,Light,2020-01-26 12:20:36,2020-01-27 00:20:36
Snow,Light,2020-01-27 00:20:36,2020-01-27 06:18:36
Snow,Light,2020-01-27 07:20:36,2020-01-27 10:20:36
Snow,Light,2020-01-27 12:20:36,2020-01-27 18:20:36
Snow,Light,2020-01-27 22:20:36,2020-01-27 23:13:36
Snow,Light,2020-01-27 23:20:36,2020-01-28 00:20:36
Snow,Light,2020-01-28 03:20:36,2020-01-28 06:20:36
Snow,Light,2020-01-28 09:20:36,2020-01-28 11:20:36
Snow,Light,2020-01-28 12:20:36,2020-01-28 19:20:36
Snow,Light,2020-01-29 20:20:36,2020-01-29 22:20:36
Snow,Light,2020-01-30 08:20:36,2020-01-30 17:20:36
Rain,Light,2020-02-01 00:20:36,2020-02-01 03:20:36
Rain,Light,2020-02-01 04:20:36,2020-02-01 07:20:36
Fog,Moderate,2020-02-07 16:03:36,2020-02-07 17:07:36
Rain,Light,2020-02-07 17:20:36,2020-02-07 17:57:36
Fog,Severe,2020-02-07 17:57:36,2020-02-07 18:25:36
Rain,Light,2020-02-07 18:25:36,2020-02-07 18:50:36
Rain,Light,2020-02-07 19:20:36,2020-02-07 20:04:36
Fog,Severe,2020-02-07 20:04:36,2020-02-07 22:47:36
Fog,Severe,2020-02-07 23:31:36,2020-02-08 00:59:36
Rain,Light,2020-02-08 00:59:36,2020-02-08 01:20:36
Fog,Severe,2020-02-08 01:51:36,2020-02-08 03:09:36
Rain,Light,2020-02-08 03:09:36,2020-02-08 05:13:36
Rain,Moderate,2020-02-08 05:13:36,2020-02-08 05:25:36
Rain,Light,2020-02-08 05:25:36,2020-02-08 06:20:36
Rain,Moderate,2020-02-08 06:20:36,2020-02-08 06:40:36
Rain,Light,2020-02-08 06:40:36,2020-02-08 07:20:36
Rain,Light,2020-02-08 08:44:36,2020-02-08 10:09:36
Rain,Light,2020-02-08 10:20:36,2020-02-08 10:57:36
Rain,Light,2020-02-08 18:20:36,2020-02-08 20:38:36
Fog,Moderate,2020-02-08 20:38:36,2020-02-08 22:20:36
Snow,Light,2020-02-09 05:20:36,2020-02-09 06:20:36
Snow,Light,2020-02-09 10:20:36,2020-02-09 14:06:36
Fog,Moderate,2020-02-20 07:20:36,2020-02-20 07:41:36
Rain,Light,2020-02-22 03:20:36,2020-02-22 08:20:36
Fog,Severe,2020-02-23 06:01:36,2020-02-23 08:20:36
Rain,Light,2020-02-24 16:20:36,2020-02-24 22:20:36
Rain,Light,2020-02-25 00:35:36,2020-02-25 01:20:36
Rain,Light,2020-02-25 05:03:36,2020-02-25 06:20:36
Rain,Light,2020-02-25 10:54:36,2020-02-25 12:20:36
Fog,Moderate,2020-02-25 17:20:36,2020-02-25 18:47:36
Rain,Light,2020-02-25 18:47:36,2020-02-25 19:20:36
Snow,Light,2020-02-25 23:20:36,2020-02-26 02:10:36
Snow,Light,2020-02-26 03:02:36,2020-02-26 12:20:36
Snow,Light,2020-02-26 13:20:36,2020-02-26 16:20:36
Rain,Light,2020-02-29 00:20:36,2020-02-29 02:27:36
Rain,Light,2020-02-29 15:20:36,2020-02-29 16:20:36
Rain,Light,2020-02-29 16:33:36,2020-02-29 17:52:36
Rain,Moderate,2020-02-29 17:52:36,2020-02-29 18:02:36
Rain,Light,2020-02-29 18:02:36,2020-02-29 18:16:36
Rain,Moderate,2020-02-29 18:16:36,2020-02-29 18:32:36
Rain,Light,2020-02-29 18:55:36,2020-02-29 20:11:36
Rain,Moderate,2020-02-29 20:11:36,2020-02-29 21:28:36
Rain,Light,2020-02-29 21:28:36,2020-02-29 22:20:36
Rain,Moderate,2020-02-29 22:20:36,2020-02-29 22:34:36
Rain,Heavy,2020-02-29 22:34:36,2020-03-01 00:20:36
Rain,Light,2020-03-01 08:20:36,2020-03-01 09:55:36
Rain,Light,2020-03-01 13:20:36,2020-03-01 16:20:36
Snow,Light,2020-03-01 16:20:36,2020-03-01 17:44:36
Snow,Light,2020-03-01 18:20:36,2020-03-01 19:20:36
Snow,Light,2020-03-02 05:05:36,2020-03-02 06:20:36
Snow,Light,2020-03-02 07:20:36,2020-03-02 08:20:36
Snow,Light,2020-03-02 14:20:36,2020-03-02 15:20:36
Snow,Light,2020-03-02 16:20:36,2020-03-02 18:20:36
Snow,Light,2020-03-04 00:20:36,2020-03-04 02:20:36
Snow,Light,2020-03-04 03:20:36,2020-03-04 04:20:36
Rain,Light,2020-03-05 16:20:36,2020-03-05 17:20:36
Rain,Light,2020-03-06 15:20:36,2020-03-06 16:07:36
Rain,Light,2020-03-07 00:55:36,2020-03-07 01:01:36
Rain,Moderate,2020-03-07 01:01:36,2020-03-07 01:35:36
Rain,Light,2020-03-07 01:35:36,2020-03-07 02:20:36
Rain,Moderate,2020-03-07 02:20:36,2020-03-07 02:37:36
Rain,Light,2020-03-07 02:37:36,2020-03-07 03:09:36
Snow,Light,2020-03-11 23:38:36,2020-03-12 01:20:36
Snow,Light,2020-03-12 21:13:36,2020-03-13 14:20:36
Snow,Light,2020-03-13 15:20:36,2020-03-13 23:20:36
Snow,Light,2020-03-14 01:20:36,2020-03-14 06:34:36
Fog,Severe,2020-03-14 06:34:36,2020-03-14 07:59:36
Snow,Light,2020-03-14 07:59:36,2020-03-14 08:43:36
Snow,Light,2020-03-14 10:20:36,2020-03-14 12:32:36
Fog,Severe,2020-03-14 12:32:36,2020-03-14 13:08:36
Snow,Light,2020-03-14 13:08:36,2020-03-14 13:59:36
Fog,Severe,2020-03-14 13:59:36,2020-03-14 14:08:36
Snow,Light,2020-03-14 14:08:36,2020-03-14 14:17:36
Fog,Severe,2020-03-14 14:17:36,2020-03-14 14:42:36
Snow,Light,2020-03-14 14:42:36,2020-03-14 16:20:36
Rain,Light,2020-03-17 01:20:36,2020-03-17 02:52:36
Rain,Light,2020-03-17 04:00:36,2020-03-17 04:45:36
Rain,Light,2020-03-17 05:20:36,2020-03-17 06:20:36
Rain,Light,2020-03-17 08:20:36,2020-03-17 12:20:36
Fog,Moderate,2020-03-17 16:03:36,2020-03-17 20:20:36
Rain,Light,2020-03-20 01:39:36,2020-03-20 03:20:36
Rain,Heavy,2020-03-20 03:20:36,2020-03-20 03:45:36
Rain,Light,2020-03-20 03:45:36,2020-03-20 05:20:36
Rain,Light,2020-03-23 19:03:36,2020-03-23 19:40:36
Rain,Light,2020-03-24 18:20:36,2020-03-24 19:20:36
Rain,Heavy,2020-03-24 19:20:36,2020-03-24 19:27:36
Rain,Light,2020-03-24 19:27:36,2020-03-24 20:05:36
Rain,Moderate,2020-03-24 20:05:36,2020-03-24 21:20:36
Rain,Light,2020-03-25 01:54:36,2020-03-25 09:55:36
Rain,Moderate,2020-03-25 09:55:36,2020-03-25 11:20:36
Rain,Light,2020-03-25 16:16:36,2020-03-25 18:20:36
Rain,Light,2020-03-25 19:20:36,2020-03-25 20:10:36
Rain,Light,2020-03-25 21:20:36,2020-03-25 22:20:36
Rain,Light,2020-03-26 00:20:36,2020-03-26 00:56:36
Rain,Light,2020-03-26 03:20:36,2020-03-26 04:20:36
Rain,Light,2020-03-26 05:20:36,2020-03-26 08:20:36
Rain,Light,2020-03-26 09:20:36,2020-03-26 10:20:36
Rain,Light,2020-03-26 19:44:36,2020-03-26 20:51:36
Rain,Light,2020-03-27 05:53:36,2020-03-27 07:20:36
Rain,Light,2020-03-29 15:20:36,2020-03-29 17:20:36
Rain,Light,2020-03-29 18:20:36,2020-03-30 01:20:36
Rain,Moderate,2020-03-30 01:20:36,2020-03-30 01:36:36
Rain,Light,2020-03-30 01:36:36,2020-03-30 01:47:36
Rain,Moderate,2020-03-30 01:47:36,2020-03-30 03:29:36
Rain,Light,2020-03-30 03:29:36,2020-03-30 04:02:36
Rain,Moderate,2020-03-30 04:02:36,2020-03-30 04:20:36
Rain,Heavy,2020-03-30 04:20:36,2020-03-30 04:33:36
Rain,Light,2020-03-30 04:33:36,2020-03-30 06:20:36
Rain,Moderate,2020-03-30 06:20:36,2020-03-30 06:28:36
Rain,Light,2020-03-30 06:28:36,2020-03-30 08:20:36
Rain,Light,2020-03-30 09:20:36,2020-03-30 11:11:36
Rain,Moderate,2020-03-30 11:11:36,2020-03-30 12:09:36
Rain,Light,2020-03-30 12:09:36,2020-03-30 12:20:36
Rain,Moderate,2020-03-30 12:20:36,2020-03-30 12:59:36
Fog,Severe,2020-03-30 12:59:36,2020-03-30 13:04:36
Rain,Heavy,2020-03-30 13:04:36,2020-03-30 14:20:36
Rain,Light,2020-03-30 14:20:36,2020-03-30 14:55:36
Rain,Light,2020-03-30 19:20:36,2020-03-30 19:58:36
Rain,Light,2020-03-30 21:14:36,2020-03-31 06:20:36
Rain,Light,2020-04-02 19:20:36,2020-04-02 21:20:36
Rain,Light,2020-04-03 11:41:36,2020-04-03 13:35:36
Rain,Light,2020-04-03 14:14:36,2020-04-03 15:02:36
Rain,Light,2020-04-03 15:20:36,2020-04-03 17:45:36
Rain,Light,2020-04-03 21:20:36,2020-04-03 23:07:36
Rain,Light,2020-04-04 00:20:36,2020-04-04 02:20:36
Rain,Light,2020-04-04 09:32:36,2020-04-04 10:20:36
Rain,Light,2020-04-05 03:20:36,2020-04-05 07:20:36
Rain,Moderate,2020-04-05 07:20:36,2020-04-05 09:20:36
Rain,Light,2020-04-05 09:20:36,2020-04-05 11:58:36
Rain,Light,2020-04-05 14:20:36,2020-04-05 22:20:36
Rain,Moderate,2020-04-05 22:20:36,2020-04-06 03:20:36
Rain,Light,2020-04-06 03:20:36,2020-04-06 06:57:36
Rain,Light,2020-04-10 07:20:36,2020-04-10 08:20:36
Rain,Light,2020-04-10 12:39:36,2020-04-10 12:53:36
Rain,Moderate,2020-04-10 12:53:36,2020-04-10 13:31:36
Rain,Light,2020-04-10 13:31:36,2020-04-10 14:20:36
Rain,Moderate,2020-04-10 14:20:36,2020-04-10 15:20:36
Rain,Light,2020-04-10 15:28:36,2020-04-10 16:20:36
Rain,Light,2020-04-10 18:32:36,2020-04-10 19:15:36
Rain,Light,2020-04-13 04:20:36,2020-04-13 07:20:36
Rain,Moderate,2020-04-13 07:20:36,2020-04-13 08:20:36
Rain,Light,2020-04-13 08:20:36,2020-04-13 09:20:36
Rain,Light,2020-04-14 19:20:36,2020-04-14 20:15:36
Rain,Moderate,2020-04-14 20:15:36,2020-04-14 21:20:36
Rain,Light,2020-04-16 01:20:36,2020-04-16 03:20:36
Rain,Moderate,2020-04-16 03:20:36,2020-04-16 04:20:36
Rain,Light,2020-04-16 04:20:36,2020-04-16 05:20:36
Rain,Light,2020-04-19 08:20:36,2020-04-19 09:20:36
Rain,Light,2020-04-19 12:20:36,2020-04-19 13:20:36
Rain,Light,2020-04-20 11:20:36,2020-04-20 12:01:36
Rain,Light,2020-04-26 20:20:36,2020-04-26 23:20:36
Rain,Moderate,2020-04-26 23:20:36,2020-04-26 23:58:36
Rain,Light,2020-04-26 23:58:36,2020-04-27 04:18:36
Rain,Light,2020-04-27 04:56:36,2020-04-27 05:52:36
Rain,Light,2020-04-27 06:10:36,2020-04-27 07:20:36
Fog,Moderate,2020-04-28 19:20:36,2020-04-28 22:20:36
Rain,Light,2020-04-29 02:20:36,2020-04-29 03:20:36
Rain,Light,2020-04-29 11:20:36,2020-04-29 15:20:36
Rain,Moderate,2020-04-29 15:20:36,2020-04-29 15:44:36
Rain,Light,2020-04-29 15:44:36,2020-04-29 16:02:36
Rain,Moderate,2020-04-29 16:02:36,2020-04-29 17:27:36
Rain,Light,2020-04-29 17:27:36,2020-04-29 17:51:36
Rain,Moderate,2020-04-29 17:51:36,2020-04-29 18:20:36
Rain,Heavy,2020-04-29 18:20:36,2020-04-29 19:20:36
Rain,Moderate,2020-04-29 19:20:36,2020-04-29 19:28:36
Rain,Light,2020-04-29 19:28:36,2020-04-29 19:52:36
Rain,Moderate,2020-04-29 19:52:36,2020-04-29 20:22:36
Rain,Light,2020-04-29 20:22:36,2020-04-29 20:50:36
Rain,Moderate,2020-04-29 20:50:36,2020-04-29 22:20:36
Rain,Light,2020-04-29 22:20:36,2020-04-30 04:20:36
Rain,Light,2020-04-30 05:20:36,2020-04-30 09:20:36
Rain,Light,2020-04-30 10:48:36,2020-04-30 11:20:36
Rain,Light,2020-04-30 11:45:36,2020-04-30 12:08:36
Rain,Light,2020-04-30 16:20:36,2020-04-30 19:08:36
Rain,Heavy,2020-04-30 19:08:36,2020-04-30 19:20:36
Precipitation,UNK,2020-04-30 19:20:36,2020-04-30 20:20:36
Rain,Light,2020-04-30 21:14:36,2020-04-30 21:37:36
Rain,Light,2020-04-30 22:20:36,2020-04-30 22:41:36
Rain,Moderate,2020-04-30 22:41:36,2020-04-30 23:12:36
Rain,Heavy,2020-04-30 23:12:36,2020-04-30 23:53:36
Rain,Light,2020-04-30 23:53:36,2020-05-01 02:20:36
Rain,Light,2020-05-01 13:20:36,2020-05-01 14:20:36
Rain,Light,2020-05-01 14:58:36,2020-05-01 15:20:36
Rain,Light,2020-05-01 16:46:36,2020-05-01 16:55:36
Rain,Light,2020-05-01 17:20:36,2020-05-01 18:27:36
Rain,Light,2020-05-01 19:20:36,2020-05-01 20:03:36
Rain,Light,2020-05-01 20:20:36,2020-05-01 21:04:36
Rain,Light,2020-05-02 02:20:36,2020-05-02 08:20:36
Rain,Light,2020-05-02 15:20:36,2020-05-02 16:20:36
Rain,Light,2020-05-06 01:20:36,2020-05-06 04:20:36
Rain,Light,2020-05-08 21:20:36,2020-05-09 00:20:36
Rain,Light,2020-05-09 03:20:36,2020-05-09 04:20:36
Rain,Moderate,2020-05-09 04:20:36,2020-05-09 05:20:36
Rain,Light,2020-05-09 05:20:36,2020-05-09 09:20:36
Rain,Light,2020-05-10 13:20:36,2020-05-10 16:20:36
Rain,Light,2020-05-10 18:20:36,2020-05-10 19:47:36
Rain,Heavy,2020-05-10 19:47:36,2020-05-10 21:20:36
Rain,Moderate,2020-05-10 21:20:36,2020-05-10 21:48:36
Rain,Light,2020-05-10 21:48:36,2020-05-11 00:20:36
Rain,Light,2020-05-15 22:57:36,2020-05-15 23:46:36
Fog,Moderate,2020-05-17 18:20:36,2020-05-17 19:20:36
Rain,Light,2020-05-17 23:42:36,2020-05-18 00:07:36
Rain,Moderate,2020-05-18 00:07:36,2020-05-18 00:20:36
Rain,Heavy,2020-05-18 00:20:36,2020-05-18 00:46:36
Rain,Light,2020-05-18 00:46:36,2020-05-18 01:05:36
Rain,Light,2020-05-19 09:02:36,2020-05-19 11:20:36
Rain,Light,2020-05-19 14:20:36,2020-05-19 18:20:36
Rain,Light,2020-05-20 07:20:36,2020-05-20 08:08:36
Rain,Light,2020-05-20 09:20:36,2020-05-20 09:59:36
Rain,Moderate,2020-05-20 09:59:36,2020-05-20 10:35:36
Rain,Light,2020-05-20 10:35:36,2020-05-20 11:20:36
Rain,Light,2020-05-21 03:20:36,2020-05-21 04:04:36
Rain,Light,2020-05-22 21:20:36,2020-05-22 22:20:36
Rain,Light,2020-05-23 08:20:36,2020-05-23 10:20:36
Rain,Light,2020-05-23 11:20:36,2020-05-23 14:20:36
Rain,Light,2020-05-23 16:10:36,2020-05-23 16:48:36
Rain,Moderate,2020-05-23 16:48:36,2020-05-23 17:20:36
Rain,Light,2020-05-23 18:20:36,2020-05-23 19:20:36
Rain,Light,2020-05-23 22:20:36,2020-05-24 03:20:36
Rain,Moderate,2020-05-24 03:20:36,2020-05-24 05:08:36
Rain,Light,2020-05-24 05:08:36,2020-05-24 05:56:36
Rain,Light,2020-05-24 06:59:36,2020-05-24 07:55:36
Rain,Light,2020-05-24 17:20:36,2020-05-24 18:20:36
Rain,Light,2020-05-26 15:20:36,2020-05-26 16:20:36
Rain,Moderate,2020-05-26 16:20:36,2020-05-26 17:20:36
Rain,Light,2020-05-26 17:20:36,2020-05-26 17:53:36
Rain,Moderate,2020-05-26 17:53:36,2020-05-26 19:20:36
Rain,Light,2020-05-26 19:20:36,2020-05-26 20:34:36
